iter	Passed	Remaining
0	10	5359
1	16	4079
2	18	3009
3	19	2431
4	22	2233
5	28	2338
6	39	2758
7	40	2473
8	45	2496
9	56	2752
10	66	2970
11	68	2776
12	70	2636
13	81	2830
14	87	2816
15	90	2743
16	91	2612
17	97	2620
18	108	2739
19	118	2851
20	124	2834
21	129	2820
22	131	2735
23	133	2649
24	143	2729
25	145	2647
26	155	2722
27	165	2796
28	168	2730
29	177	2782
30	187	2840
31	189	2776
32	199	2829
33	201	2762
34	202	2692
35	212	2739
36	222	2783
37	233	2833
38	238	2816
39	248	2861
40	258	2899
41	260	2841
42	271	2883
43	281	2920
44	287	2906
45	298	2943
46	299	2885
47	300	2832
48	301	2775
49	303	2733
50	313	2764
51	325	2802
52	326	2755
53	328	2711
54	331	2683
55	332	2637
56	342	2663
57	344	2624
58	354	2649
59	360	2642
60	370	2663
61	373	2638
62	379	2629
63	381	2596
64	391	2618
65	394	2594
66	405	2619
67	415	2641
68	425	2659
69	436	2683
70	447	2704
71	449	2670
72	450	2634
73	460	2649
74	461	2617
75	463	2583
76	466	2561
77	475	2575
78	486	2591
79	496	2606
80	498	2579
81	503	2567
82	510	2564
83	520	2575
84	522	2551
85	532	2563
86	542	2576
87	553	2592
88	563	2603
89	564	2573
90	574	2583
91	576	2558
92	578	2531
93	583	2521
94	594	2533
95	597	2514
96	603	2506
97	604	2479
98	615	2493
99	619	2476
100	624	2468
101	635	2478
102	637	2456
103	638	2431
104	642	2416
105	643	2393
106	647	2379
107	659	2392
108	662	2377
109	664	2356
110	666	2334
111	669	2318
112	671	2300
113	672	2277
114	683	2288
115	693	2296
116	696	2278
117	697	2256
118	698	2237
119	700	2218
120	711	2227
121	713	2210
122	714	2191
123	724	2197
124	734	2204
125	736	2185
126	746	2193
127	749	2177
128	760	2186
129	763	2172
130	774	2181
131	785	2188
132	795	2194
133	797	2179
134	799	2160
135	809	2165
136	810	2147
137	812	2132
138	823	2138
139	826	2125
140	832	2120
141	833	2102
142	843	2106
143	845	2090
144	851	2084
145	861	2089
146	865	2077
147	868	2066
148	879	2071
149	881	2056
150	891	2059
151	901	2063
152	903	2048
153	904	2032
154	906	2018
155	917	2022
156	927	2027
157	938	2031
158	944	2025
159	954	2028
160	956	2014
161	967	2018
162	978	2023
163	982	2012
164	988	2006
165	989	1990
166	1000	1995
167	1002	1980
168	1013	1985
169	1014	1969
170	1025	1973
171	1037	1978
172	1043	1972
173	1044	1957
174	1054	1957
175	1064	1960
176	1075	1961
177	1077	1948
178	1078	1934
179	1088	1935
180	1099	1937
181	1102	1926
182	1108	1920
183	1111	1909
184	1113	1896
185	1118	1888
186	1128	1888
187	1130	1875
