iter	Passed	Remaining
0	1	1936
1	3	1822
2	5	1761
3	7	1780
4	9	1807
5	10	1793
6	12	1760
7	13	1698
8	15	1686
9	16	1673
10	18	1665
11	20	1658
12	22	1677
13	23	1683
14	25	1688
15	27	1682
16	28	1660
17	30	1654
18	31	1650
19	33	1643
20	35	1641
21	37	1655
22	38	1636
23	40	1638
24	42	1644
25	43	1647
26	45	1656
27	48	1680
28	50	1703
29	53	1716
30	54	1717
31	56	1703
32	57	1698
33	59	1693
34	61	1688
35	62	1686
36	64	1684
37	66	1686
38	68	1683
39	69	1678
40	72	1686
41	73	1683
42	74	1667
43	76	1662
44	78	1661
45	79	1658
46	81	1649
47	83	1646
48	84	1642
49	86	1645
50	88	1644
51	89	1629
52	91	1626
53	92	1622
54	94	1619
55	96	1625
56	98	1622
57	99	1619
58	101	1617
59	103	1620
60	105	1618
61	106	1605
62	107	1601
63	110	1612
64	112	1614
65	113	1612
66	115	1609
67	117	1607
68	119	1615
69	122	1623
70	123	1621
71	125	1622
72	127	1615
73	128	1613
74	130	1611
75	132	1610
76	134	1610
77	136	1610
78	137	1608
79	140	1616
80	142	1617
81	144	1621
82	146	1622
83	148	1622
84	150	1621
85	152	1618
86	153	1607
87	155	1609
88	156	1602
89	158	1598
90	159	1596
91	161	1594
92	162	1585
93	164	1584
94	166	1583
95	167	1581
96	169	1581
97	171	1578
98	173	1579
99	175	1577
100	176	1574
101	178	1572
102	180	1572
103	182	1571
104	184	1572
105	186	1570
106	187	1567
107	189	1564
108	191	1563
109	192	1560
110	194	1558
111	196	1558
112	198	1558
113	200	1558
114	202	1555
115	203	1549
116	204	1546
117	206	1544
118	208	1542
119	210	1540
120	211	1535
121	213	1535
122	215	1536
123	217	1535
124	219	1533
125	219	1525
126	221	1523
127	223	1521
128	225	1519
129	226	1518
130	229	1520
131	231	1520
132	233	1522
133	235	1520
134	237	1519
135	238	1517
136	240	1515
137	242	1514
138	245	1518
139	247	1518
140	249	1518
141	251	1516
142	252	1514
143	254	1512
144	256	1510
145	258	1510
146	259	1506
147	261	1504
148	262	1501
149	264	1499
150	266	1497
151	267	1493
152	269	1491
153	270	1484
154	271	1482
155	273	1479
156	275	1479
157	277	1477
158	279	1479
159	281	1477
160	283	1475
161	284	1473
162	285	1468
163	288	1469
164	289	1464
165	291	1462
166	292	1459
167	294	1457
168	295	1452
169	297	1450
170	298	1448
171	301	1449
172	303	1449
173	305	1449
174	307	1448
175	309	1447
176	310	1445
177	312	1444
178	314	1441
179	316	1441
180	318	1443
181	320	1442
182	322	1440
183	323	1436
184	325	1432
185	327	1432
186	329	1431
187	331	1430
188	333	1429
189	334	1426
190	337	1427
191	339	1430
192	341	1427
193	343	1425
194	344	1423
195	346	1422
196	348	1420
197	350	1418
198	352	1417
199	353	1415
200	355	1414
201	357	1412
202	359	1410
203	361	1408
204	363	1409
205	365	1407
206	367	1407
207	369	1406
208	371	1406
209	373	1404
210	375	1403
211	377	1402
212	378	1399
213	380	1397
214	382	1396
215	384	1393
216	385	1391
217	386	1386
218	388	1384
219	389	1382
220	391	1379
221	393	1377
222	394	1375
223	396	1373
224	398	1371
225	399	1368
226	401	1365
227	402	1363
228	403	1358
229	405	1356
230	407	1355
231	408	1353
232	410	1350
233	412	1348
234	413	1347
