iter	Logloss
0	0.6753869308
1	0.656530452
2	0.6396200997
3	0.6218193456
4	0.6055193449
5	0.5895549803
6	0.5738519081
7	0.5565634132
8	0.5444515486
9	0.5315602238
10	0.5202048165
11	0.5063794358
12	0.4946630378
13	0.4830739875
14	0.4704640611
15	0.4597058404
16	0.44583976
17	0.4348966842
18	0.4227713104
19	0.4123145656
20	0.4022840342
21	0.3919681176
22	0.3807394272
23	0.3698313147
24	0.3618730244
25	0.3527670552
26	0.3439262792
27	0.33513475
28	0.3265469773
29	0.3192408856
30	0.3118866655
31	0.3020405877
32	0.2947339796
33	0.2869840063
34	0.280431647
35	0.2738174496
36	0.2661004317
37	0.2604978174
38	0.2545146799
39	0.2478789136
40	0.2414714268
41	0.2363323699
42	0.229324097
43	0.2226338351
44	0.2176289666
45	0.2127699888
46	0.2060702761
47	0.2003119476
48	0.1955499864
49	0.191555855
50	0.1872223589
51	0.1815811387
52	0.1774291132
53	0.1735604078
54	0.1695105187
55	0.1663522075
56	0.1624839037
57	0.1591888084
58	0.1557341267
59	0.1523806636
60	0.1488713716
61	0.1439836258
62	0.1408374184
63	0.1380108998
64	0.1354220111
65	0.1328600833
66	0.1300818795
67	0.1276215001
68	0.1252767807
69	0.1222273748
70	0.1192275456
71	0.1164375821
72	0.1132028336
73	0.1110718089
74	0.1093659365
75	0.107385786
76	0.1055158816
77	0.1032008408
78	0.1007703265
79	0.09883724299
80	0.09687297506
81	0.09516979877
82	0.09322154253
83	0.09124870587
84	0.08957735936
85	0.08775571952
86	0.08511227056
87	0.08334501166
88	0.08123045039
89	0.07970154554
90	0.07825403285
91	0.07696041308
92	0.07477456286
93	0.07333855163
94	0.07234469392
95	0.07122952597
96	0.06987536581
97	0.06866005489
98	0.06768455362
99	0.06666582151
100	0.06553343006
101	0.06463564249
102	0.06352902176
103	0.06253172222
104	0.06150209814
105	0.06024458892
106	0.05916165947
107	0.05821851142
108	0.05736114387
109	0.05643307177
110	0.05562679033
111	0.05460212822
112	0.0538565521
113	0.05306654048
114	0.05229105627
115	0.05115182776
116	0.05034891645
117	0.04959264196
118	0.04899668514
119	0.04834963146
120	0.04733700501
121	0.04646722535
122	0.04589555855
123	0.04518342556
124	0.04474099238
125	0.04356651736
126	0.04298656507
127	0.04257685798
128	0.04197753462
129	0.04156189395
130	0.04107885074
131	0.04047075429
132	0.03998486799
133	0.03959062046
134	0.03907482965
135	0.03857410761
136	0.0379814277
137	0.03752765082
138	0.03718725721
139	0.03674850607
140	0.03625268864
141	0.03563389025
142	0.03521885191
143	0.03474710221
144	0.03423857868
145	0.0338697792
146	0.03328364236
147	0.03289620679
148	0.03221012058
149	0.03175160759
150	0.03135932119
151	0.03094678893
152	0.03052253293
153	0.02979418389
154	0.0294413961
155	0.02894360499
156	0.02866024003
157	0.02831738515
158	0.02790695205
159	0.02756458655
160	0.02728272201
161	0.02687417833
162	0.02640089953
163	0.02597908866
164	0.025384842
165	0.02512690895
166	0.02487193731
167	0.02464174687
168	0.02418665599
169	0.02386527133
170	0.02359110968
171	0.02329795163
172	0.02304130031
173	0.02278768568
174	0.02254747269
175	0.02229273767
176	0.02210539266
177	0.02185001588
178	0.02160465628
179	0.02137888285
180	0.02109103275
181	0.02096898574
182	0.02077860402
183	0.02047109962
184	0.02015129606
185	0.01995063545
186	0.01980920304
187	0.01959406881
188	0.01945331581
189	0.01916138032
190	0.01893327828
191	0.01875870748
192	0.01859351567
193	0.01843079409
194	0.01821869657
195	0.01807000763
196	0.01782016467
197	0.0176492311
198	0.01751517532
199	0.01733738856
200	0.01715553076
201	0.01700601183
202	0.01684387286
203	0.01672724494
204	0.01654205824
205	0.01630020859
206	0.01612156137
207	0.01596799112
208	0.01584631518
209	0.0156605405
210	0.0155213417
211	0.01538050444
212	0.01521118243
213	0.01510011343
214	0.01493106928
215	0.01476773104
216	0.0146462505
217	0.0143649856
218	0.01425764973
219	0.01413099748
220	0.01396168623
221	0.01384436188
222	0.01371511481
223	0.01360751274
224	0.01349905021
225	0.01332222788
226	0.01321109614
227	0.01312752146
228	0.01288440891
229	0.01281253915
230	0.01274278021
231	0.01266175284
232	0.01254366394
233	0.01243646701
234	0.01235979123
235	0.01230727103
236	0.01223842363
237	0.01216971336
238	0.01210101744
239	0.01203497191
240	0.01196150134
241	0.01180370589
242	0.01170839224
243	0.011646113
244	0.01154973632
245	0.01147979184
246	0.01136638616
247	0.01127883008
248	0.0111172271
249	0.01100506549
250	0.01094005162
251	0.01088678926
252	0.01081781369
253	0.01074151168
254	0.01068539906
255	0.01062296387
256	0.01051820669
257	0.01045123258
258	0.01027250828
259	0.01019065541
260	0.010109957
261	0.01005054148
262	0.009999221429
263	0.009933831996
264	0.009852680049
265	0.009780182874
266	0.00973429895
267	0.009680408284
268	0.009604011263
269	0.009559337358
270	0.009510792288
271	0.009470037948
272	0.009428664258
273	0.00937610282
274	0.009250654314
275	0.009208756282
276	0.009147464781
277	0.009079024308
278	0.009024340407
279	0.008965273549
280	0.008916811835
281	0.008856237383
282	0.008799053673
283	0.008658195797
284	0.008602280366
285	0.008546424091
286	0.008481310723
287	0.008424319719
288	0.008375365931
289	0.00827794326
290	0.008229713691
291	0.008176143904
292	0.008124096053
293	0.008096884068
294	0.008053283046
295	0.008005574234
296	0.007951666538
297	0.007901865737
298	0.007853447046
299	0.007817924471
300	0.007795475479
301	0.00774838781
302	0.00770975683
303	0.007672376202
304	0.007624221924
305	0.007597740431
306	0.007563479861
307	0.007505045349
308	0.007454858687
309	0.007420413476
310	0.007366485165
311	0.007324060999
312	0.007278449105
313	0.007250393244
314	0.007196109098
315	0.007130899376
316	0.007086223229
317	0.007036226136
318	0.006989959935
319	0.006954827255
320	0.006897164467
321	0.006861562568
322	0.006826957366
323	0.006793345724
324	0.006761861027
325	0.006732398854
326	0.006692114629
327	0.006653845758
328	0.006629571879
329	0.006605553
330	0.00655641502
331	0.006532482187
332	0.006509461349
333	0.00645455113
334	0.006414977231
335	0.006386264823
336	0.006345432504
337	0.006301562589
